"Source:","C:\Users\Leebo\OneDrive\Documents\GitHub\ScienceSensors_Hardware\Hardware\ScienceSensor\ScienceSensor.kicad_sch"
"Date:","9/19/2022 10:19:55 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","81"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"","","Blue1","D8","Device:LED","","~","","","",""
"","","Blue2","D9","Device:LED","","~","","","",""
"","","Blue3","D6","Device:LED","","~","","","",""
"","","Blue4","D7","Device:LED","","~","","","",""
"","","Blue5","D12","Device:LED","","~","","","",""
"","","Blue6","D13","Device:LED","","~","","","",""
"","","Blue7","D10","Device:LED","","~","","","",""
"","","Blue8","D11","Device:LED","","~","","","",""
"","","Blue9","D15","Device:LED","","~","","","",""
"","","Blue10","D14","Device:LED","","~","","","",""
"","","C1","CP1","ScienceSensor-rescue:CP1-Device","","","","","",""
"","","C2","CP1","ScienceSensor-rescue:CP1-Device","","","","","",""
"","","C3","10uF","Device:C","","~","","","",""
"","","C4","10uF","Device:C","","~","","","",""
"","","C5","10nF","Device:C","","~","","","",""
"","","C6","100nF","Device:C","","~","","","",""
"","","C7","4.7","Device:C_Polarized_US","","~","","","",""
"","","C8","47pF","Device:C","","~","","","",""
"","","C9","47pF","Device:C","","~","","","",""
"","","C10","100nF","Device:C","","~","","","",""
"","","C11","0.1uF","Device:C","","~","","","",""
"","","Conn1","AndersonPP","MRDT_Connectors:AndersonPP","","","","","",""
"","","Conn2","Molex_SL_04","MRDT_Connectors:Molex_SL_04","","","","","",""
"","","Conn3","Molex_SL_04","MRDT_Connectors:Molex_SL_04","","","","","",""
"","","Conn4","Molex_SL_04","MRDT_Connectors:Molex_SL_04","","","","","",""
"","","Conn5","Molex_SL_04","MRDT_Connectors:Molex_SL_04","","","","","",""
"","","Conn6","Molex_SL_02","MRDT_Connectors:Molex_SL_02","","","","","",""
"","","Conn7","Molex_SL_02","MRDT_Connectors:Molex_SL_02","","","","","",""
"","","Conn8","Molex_SL_02","MRDT_Connectors:Molex_SL_02","","","","","",""
"","","Conn9","Molex_SL_03","MRDT_Connectors:Molex_SL_03","","","","","",""
"","","Conn10","Molex_SL_03","MRDT_Connectors:Molex_SL_03","","","","","",""
"","","Conn11","Molex_SL_03","MRDT_Connectors:Molex_SL_03","","","","","",""
"","","D1","LED","Device:LED","","~","","","",""
"","","D2","LED","Device:LED","","~","","","",""
"","","D3","Blue","Device:LED","","~","","","",""
"","","D4","Blue","Device:LED","","~","","","",""
"","","D5","Blue","Device:LED","","~","","","",""
"","","D6","LED","Device:LED","","~","","","",""
"","","D7","LED","Device:LED","","~","","","",""
"","","D8","LED","Device:LED","","~","","","",""
"","","FB1","Ferrite_Bead","Device:FerriteBead","","~","","","",""
"","","J1","USB_A","Connector:USB_A",""," ~","","","",""
"","","J2","6P6C","Connector:6P6C","","~","","","",""
"","","J3","RJ45_LED_Shielded","Connector:RJ45_LED_Shielded","","~","","","",""
"","","Q1","BSS214NW","Transistor_FET:BSS214NW","Package_TO_SOT_SMD:SOT-323_SC-70","https://www.infineon.com/dgdl/Infineon-BSS214NW-DS-v02_02-en.pdf?fileId=db3a30431b3e89eb011b695aebc01bde","","","",""
"","","Q2","BSS138","Device:Q_NMOS_GSD","","~","","","",""
"","","Q3","BSS214NW","Transistor_FET:BSS214NW","Package_TO_SOT_SMD:SOT-323_SC-70","https://www.infineon.com/dgdl/Infineon-BSS214NW-DS-v02_02-en.pdf?fileId=db3a30431b3e89eb011b695aebc01bde","","","",""
"","","Q4","BSS138","Device:Q_NMOS_GSD","","~","","","",""
"","","Q5","BSS214NW","Transistor_FET:BSS214NW","Package_TO_SOT_SMD:SOT-323_SC-70","https://www.infineon.com/dgdl/Infineon-BSS214NW-DS-v02_02-en.pdf?fileId=db3a30431b3e89eb011b695aebc01bde","","","",""
"","","R1","43","Device:R","","~","","","",""
"","","R2","100","Device:R","","~","","","",""
"","","R3","130","Device:R","","~","","","",""
"","","R4","130","Device:R","","~","","","",""
