"Source:","C:\Users\Leebo\OneDrive\Documents\GitHub\ScienceSensors_Hardware\Hardware\Photodiode Breakout\FlurometerDetector.kicad_sch"
"Date:","10/14/2022 4:12:11 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","5"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","33.3 uF","Device:C","","~"
"","","Conn1","Molex_SL_03","MRDT_Connectors:Molex_SL_03","",""
"","","D1","D_Photo","Device:D_Photo","","~"
"","","R1","300","Device:R","","~"
"","","U1","OPA336","Amplifier_Operational:OPA333xxD","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://www.ti.com/lit/ds/sbos068c/sbos068c.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","C1","33.3 uF","Device:C","","~"
"2","1","Conn1","Molex_SL_03","MRDT_Connectors:Molex_SL_03","",""
"3","1","D1","D_Photo","Device:D_Photo","","~"
"4","1","R1","300","Device:R","","~"
"5","1","U1","OPA336","Amplifier_Operational:OPA333xxD","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://www.ti.com/lit/ds/sbos068c/sbos068c.pdf"
